Data intrare,Symbol,Semnal,Pret intrare,TP,SL,Size,EMA20,EMA50,RSI14,BB_Upper,BB_Lower,BB_Width,Vol_Ratio,Rezultat,Data iesire,PnL $,PnL %
03.05.2026 00:46,SOLUSDT,BUY,84.03600,86.55708,82.77546,10$,84.0563,83.8576,53.76,84.4548,83.5267,1.10,1.89,OPEN,,0.00$,0.00%
02.05.2026 11:47,SOLUSDT,BUY,83.60200,86.11006,82.34797,10$,83.7891,83.7180,47.86,84.1321,83.4594,0.80,1.22,OPEN,,0.00$,0.00%
02.05.2026 05:35,SOLUSDT,BUY,83.96,86.48,82.70,10$,,,,,,,,SL_HIT,02.05.2026 13:38,-0.02$,-0.23%
02.05.2026 04:19,SOLUSDT,BUY,83.76,86.28,82.51,10$,,,,,,,,SL_HIT,02.05.2026 04:04,-0.00$,-0.04%
02.05.2026 04:06,SOLUSDT,BUY,83.72,86.23,82.46,10$,,,,,,,,SL_HIT,02.05.2026 03:53,-0.00$,-0.04%
01.05.2026 07:07,ETHUSDT,SELL,2283.90,2215.38,2318.16,10$,,,,,,,,SL_HIT,01.05.2026 15:58,-0.63$,-2.76%
01.05.2026 07:07,SOLUSDT,SELL,83.963,81.444,85.222,10$,,,,,,,,SL_HIT,01.05.2026 15:58,-0.16$,-1.90%
30.04.2026 17:06,BTCUSDT,SELL,76589.80,74292.11,77738.65,10$,,,,69.6,2.21x,,,TP_HIT,30.04.2026 17:35,0.34$,+0.44%
29.04.2026 19:03,ETHUSDT,BUY,2274,2343,2240,10$,,,43.2,,,,1.79x,SL_HIT,29.04.2026 21:08,-0.36$,-1.58%
29.04.2026 16:07,BTCUSDT,SELL,77164,74849,78321,10$,,,69.6,,,,2.21x,SL_HIT,29.04.2026 18:30,0.90$,+1.17%
